key,comp_level,set_number,match_number,team_key,r1,r2,r3,b1,b2,b3,alliance,scout_Init,a_startPos,a_hit_robot,a_Climb,a_sideClimb,a_scoringTime,a_scoringTime_segments,a_ferryTime,a_ferryTime_segments,a_planner,a_hit_fieldPart,time_broken,t_scoringTime,t_scoringTime_segments,t_NZferryTime,t_NZferryTime_segments,t_OZferryTime,t_OZferryTime_segments,time_beached,end_Climb,end_sideClimb,defense_NZ,defense_AZ,defense_OZ,defense_bumpTrench,defense_rating,a_Notes,active_Notes,inactive_Notes,ba_redscore,ba_score,ba_bluescore,ba_winning_alliance,ba_adjustPoints,ba_autoTowerPoints,ba_autoTowerRobot1,ba_autoTowerRobot2,ba_autoTowerRobot3,ba_endGameTowerPoints,ba_endGameTowerRobot1,ba_endGameTowerRobot2,ba_endGameTowerRobot3,ba_energizedAchieved,ba_foulPoints,ba_g206Penalty,ba_majorFoulCount,ba_minorFoulCount,ba_penalties,ba_rp,ba_superchargedAchieved,ba_totalAutoPoints,ba_totalPoints,ba_totalTeleopPoints,ba_totalTowerPoints,ba_traversalAchieved
2026orore_qm2,qm,1,2,frc4915,frc4915,frc4662,frc6465,frc9567,frc2521,frc4488,red,LH,depotWall1,0,0,0,4.401,"{""version"":1,""segments"":[{""start"":1774635862201,""stop"":1774635865581},{""start"":1774635866251,""stop"":1774635867272}]}",0,"{""version"":1,""segments"":[]}",Other,0,4.100000000000001,24.424,"{""version"":1,""segments"":[{""start"":1774635909596,""stop"":1774635911858},{""start"":1774635913163,""stop"":1774635914078},{""start"":1774635942468,""stop"":1774635948199},{""start"":1774635951963,""stop"":1774635956314},{""start"":1774635957012,""stop"":1774635960168},{""start"":1774635993658,""stop"":1774635998774},{""start"":1774635999872,""stop"":1774636000905},{""start"":1774636002414,""stop"":1774636002709},{""start"":1774636003626,""stop"":1774636004350},{""start"":1774636019713,""stop"":1774636020554}]}",1.679,"{""version"":1,""segments"":[{""start"":1774635932256,""stop"":1774635932778},{""start"":1774635937192,""stop"":1774635938349}]}",0.832,"{""version"":1,""segments"":[{""start"":1774635926970,""stop"":1774635927625},{""start"":1774635931722,""stop"":1774635931899}]}",1.2,0,0,0,0,0,0,none,"High fire rate, high accuracy, one pass","moment of extremely low accuracy, high fire rate, temporarily broken at start","main focus was fuel collection, pushing fuel from nz, collecting fuel from opp",186,186,169,red,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,4,0,33,186,148,0,0
2026orore_qm2,qm,1,2,frc4662,frc4915,frc4662,frc6465,frc9567,frc2521,frc4488,red,HD,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,2.0000000000000004,1.074,"{""version"":1,""segments"":[{""start"":1774635883848,""stop"":1774635884922}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0.9999999999999999,0,0,1,0,1,1,2,no auto ,"shooter and intake were not functioning/ messed up, focused on defense the whole time",focused on defense did not do the best job were able to hit other robots but were not disruptive and their driving could not keep up.,186,186,169,red,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,4,0,33,186,148,0,0
2026orore_qm2,qm,1,2,frc6465,frc4915,frc4662,frc6465,frc9567,frc2521,frc4488,red,np,outpost4,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,8.215,"{""version"":1,""segments"":[{""start"":1774635898005,""stop"":1774635899169},{""start"":1774635901734,""stop"":1774635902232},{""start"":1774635902710,""stop"":1774635903120},{""start"":1774635904626,""stop"":1774635904924},{""start"":1774635906147,""stop"":1774635906465},{""start"":1774635906794,""stop"":1774635906998},{""start"":1774635907205,""stop"":1774635907395},{""start"":1774635909618,""stop"":1774635909932},{""start"":1774635910589,""stop"":1774635910672},{""start"":1774635910906,""stop"":1774635911119},{""start"":1774635913905,""stop"":1774635914482},{""start"":1774635915808,""stop"":1774635916153},{""start"":1774635955348,""stop"":1774635955754},{""start"":1774635956008,""stop"":1774635956323},{""start"":1774635956506,""stop"":1774635956785},{""start"":1774635957016,""stop"":1774635957182},{""start"":1774635957429,""stop"":1774635957604},{""start"":1774635957880,""stop"":1774635957963},{""start"":1774635966541,""stop"":1774635967056},{""start"":1774635967187,""stop"":1774635967606},{""start"":1774635967779,""stop"":1774635968018},{""start"":1774636009911,""stop"":1774636010586},{""start"":1774636011024,""stop"":1774636011353}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,didnt move at all,scored a couple shots but their shots were very slow in terms of bps and they barely intaked fueld,drove in the neutral zone a bit but didn't contribute much besides that,186,186,169,red,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,4,0,33,186,148,0,0
2026orore_qm2,qm,1,2,frc9567,frc4915,frc4662,frc6465,frc9567,frc2521,frc4488,blue,SK,middle3,0,0,0,2.193,"{""version"":1,""segments"":[{""start"":1774635854621,""stop"":1774635854668},{""start"":1774635855901,""stop"":1774635856827},{""start"":1774635857450,""stop"":1774635858670}]}",0,"{""version"":1,""segments"":[]}",,0,0,1.818,"{""version"":1,""segments"":[{""start"":1774635971749,""stop"":1774635972938},{""start"":1774635973698,""stop"":1774635974327}]}",0.523,"{""version"":1,""segments"":[{""start"":1774635986158,""stop"":1774635986183},{""start"":1774635986784,""stop"":1774635987125},{""start"":1774635987205,""stop"":1774635987263},{""start"":1774635987742,""stop"":1774635987841}]}",0,"{""version"":1,""segments"":[]}",5.899999999999995,0,0,0,0,0,0,none,"Shot some ball but for the majority of the time, they didn't move",tried to collect and shoot but were not really making it in their hub,Went and tried to collect fuel but were not really consistent,186,169,169,red,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,1,0,44,169,120,0,0
2026orore_qm2,qm,1,2,frc2521,frc4915,frc4662,frc6465,frc9567,frc2521,frc4488,blue,SH,depot2,0,0,0,6.284,"{""version"":1,""segments"":[{""start"":1774635858625,""stop"":1774635860161},{""start"":1774635866675,""stop"":1774635869167},{""start"":1774635873843,""stop"":1774635876099}]}",2.833,"{""version"":1,""segments"":[{""start"":1774635865548,""stop"":1774635866217},{""start"":1774635871205,""stop"":1774635873369}]}",,0,0,7.954,"{""version"":1,""segments"":[{""start"":1774635888200,""stop"":1774635890278},{""start"":1774635919748,""stop"":1774635919896},{""start"":1774635920751,""stop"":1774635921141},{""start"":1774635921310,""stop"":1774635923190},{""start"":1774635929211,""stop"":1774635931022},{""start"":1774635939409,""stop"":1774635941056}]}",6.948,"{""version"":1,""segments"":[{""start"":1774635882724,""stop"":1774635886915},{""start"":1774635892985,""stop"":1774635893394},{""start"":1774635916685,""stop"":1774635917026},{""start"":1774635918605,""stop"":1774635918868},{""start"":1774635927305,""stop"":1774635928910},{""start"":1774635965672,""stop"":1774635965811}]}",1.668,"{""version"":1,""segments"":[{""start"":1774635894797,""stop"":1774635895196},{""start"":1774635896156,""stop"":1774635896533},{""start"":1774635905171,""stop"":1774635905633},{""start"":1774635909539,""stop"":1774635909827},{""start"":1774635911357,""stop"":1774635911499}]}",0,0,0,0,0,0,0,none,did not run into any other robots but immediately started shooting and grabbing fuel.,mainly grabbed intake from the neutral zone and shot the fuel into the hub. absoloutely no defense.,"had more defense while trying to keep the opposing teams out of the blue side. with some light physical contact. otherwise, mainly grabbed intake from the red zone.",186,169,169,red,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,1,0,44,169,120,0,0
2026orore_qm2,qm,1,2,frc4488,frc4915,frc4662,frc6465,frc9567,frc2521,frc4488,blue,ES,outpostWall5,1,0,0,3.831,"{""version"":1,""segments"":[{""start"":1774635861386,""stop"":1774635861975},{""start"":1774635862426,""stop"":1774635865668}]}",4.613,"{""version"":1,""segments"":[{""start"":1774635855739,""stop"":1774635857475},{""start"":1774635859623,""stop"":1774635860952},{""start"":1774635874208,""stop"":1774635875756}]}",Other,0,0,15.935,"{""version"":1,""segments"":[{""start"":1774635884829,""stop"":1774635887495},{""start"":1774635915081,""stop"":1774635919076},{""start"":1774635923968,""stop"":1774635924812},{""start"":1774635932804,""stop"":1774635935748},{""start"":1774635971406,""stop"":1774635975571},{""start"":1774635976786,""stop"":1774635978107}]}",37.3,"{""version"":1,""segments"":[{""start"":1774635882500,""stop"":1774635883285},{""start"":1774635883759,""stop"":1774635884078},{""start"":1774635884492,""stop"":1774635884602},{""start"":1774635890092,""stop"":1774635890111},{""start"":1774635890875,""stop"":1774635904440},{""start"":1774635905193,""stop"":1774635910392},{""start"":1774635944060,""stop"":1774635948500},{""start"":1774635950220,""stop"":1774635955846},{""start"":1774635956738,""stop"":1774635963975}]}",0,"{""version"":1,""segments"":[]}",0,10,0,0,0,0,0,none,after first cycle pause for a bit before going back to ferry more,very accurate but spent time not doing anything just kind of driving around in scoring zone attempted l one corner climb,ferried  but not the entire inactive shift,186,169,169,red,0,0,None,None,None,0,None,None,None,1,5,0,0,1,None,1,0,44,169,120,0,0
2026orore_qm20,qm,1,20,frc8032,frc8032,frc4915,frc6831,frc997,frc955,frc3674,red,HD,depotWall1,0,0,0,5.491,"{""version"":1,""segments"":[{""start"":1774649296923,""stop"":1774649302414}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,14.566,"{""version"":1,""segments"":[{""start"":1774649320625,""stop"":1774649321673},{""start"":1774649366028,""stop"":1774649369381},{""start"":1774649398164,""stop"":1774649402011},{""start"":1774649412869,""stop"":1774649413327},{""start"":1774649416604,""stop"":1774649418609},{""start"":1774649423724,""stop"":1774649424943},{""start"":1774649445016,""stop"":1774649445296},{""start"":1774649447255,""stop"":1774649449611}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,1,0,4,Made one pass and made most of their hopper,"were able to shoot fast and against defense, empty hopper in 8 seconds. Intake was inconsistent but functionally working","focused on intaking more fuel, did not ferry. Played some defense, was quick and effective with it, delivered some good hits.",171,171,161,red,0,0,None,None,None,0,None,None,None,1,5,0,0,2,None,4,0,56,171,110,0,0
2026orore_qm20,qm,1,20,frc4915,frc8032,frc4915,frc6831,frc997,frc955,frc3674,red,PK,outpostWall5,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Auto 1,1,0,24.38,"{""version"":1,""segments"":[{""start"":1774649315000,""stop"":1774649315830},{""start"":1774649345591,""stop"":1774649345653},{""start"":1774649347739,""stop"":1774649351515},{""start"":1774649356552,""stop"":1774649358394},{""start"":1774649361889,""stop"":1774649362533},{""start"":1774649364720,""stop"":1774649367832},{""start"":1774649369998,""stop"":1774649372778},{""start"":1774649410789,""stop"":1774649413043},{""start"":1774649424068,""stop"":1774649426582},{""start"":1774649427254,""stop"":1774649428118},{""start"":1774649431252,""stop"":1774649432316},{""start"":1774649445621,""stop"":1774649450259}]}",9.738,"{""version"":1,""segments"":[{""start"":1774649325101,""stop"":1774649326044},{""start"":1774649326574,""stop"":1774649328481},{""start"":1774649328718,""stop"":1774649330833},{""start"":1774649331218,""stop"":1774649333398},{""start"":1774649334127,""stop"":1774649334812},{""start"":1774649377907,""stop"":1774649378880},{""start"":1774649379145,""stop"":1774649380080}]}",0,"{""version"":1,""segments"":[]}",2.800000000000001,0,0,0,0,0,0,none,"Decent auto, able to collect well, smashed into trench and couldn't do second pass ","able to collect s large amount of balls snd hold for a while, good long range shooting though accuracy is not very consistent. Pretty bad under defense",ferrying is really useful and does it well snd collecting is good,171,171,161,red,0,0,None,None,None,0,None,None,None,1,5,0,0,2,None,4,0,56,171,110,0,0
2026orore_qm20,qm,1,20,frc6831,frc8032,frc4915,frc6831,frc997,frc955,frc3674,red,AV,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,0,5.071,"{""version"":1,""segments"":[{""start"":1774649350467,""stop"":1774649351437},{""start"":1774649365546,""stop"":1774649365771},{""start"":1774649425546,""stop"":1774649427527},{""start"":1774649450330,""stop"":1774649452225}]}",0.507,"{""version"":1,""segments"":[{""start"":1774649333806,""stop"":1774649334313}]}",0,"{""version"":1,""segments"":[]}",0,,,,,,,,a-stopped,They started off strong and then got beat up by everyone else and broke down,tried to defend but got defended,171,171,161,red,0,0,None,None,None,0,None,None,None,1,5,0,0,2,None,4,0,56,171,110,0,0
2026orore_qm20,qm,1,20,frc997,frc8032,frc4915,frc6831,frc997,frc955,frc3674,blue,LH,outpostWall5,0,0,0,5.523,"{""version"":1,""segments"":[{""start"":1774649294835,""stop"":1774649297375},{""start"":1774649297985,""stop"":1774649299003},{""start"":1774649305354,""stop"":1774649307319}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,1.8000000000000005,1.015,"{""version"":1,""segments"":[{""start"":1774649318118,""stop"":1774649319133}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,1,1,1,3,"moved, atempted to shoot but no fuel made it in the hub","layed defense well, unknown as to why they chose to play defense, did a pretty good job at preventing others from shooting ","

played defense well, did a pretty good job at preventing others from shooting 



",171,161,161,red,0,15,None,None,Level1,0,None,None,None,1,10,0,0,1,None,1,0,27,161,124,15,0
2026orore_qm20,qm,1,20,frc955,frc8032,frc4915,frc6831,frc997,frc955,frc3674,blue,CW,depotWall1,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,1,0,1,0,2,they just sat there not moving ,intake might have broke because they kept on pushing fuel into own zone and playing defense terribly because they was playing defense on a turret bot,defense ,171,161,161,red,0,15,None,None,Level1,0,None,None,None,1,10,0,0,1,None,1,0,27,161,124,15,0
2026orore_qm20,qm,1,20,frc3674,frc8032,frc4915,frc6831,frc997,frc955,frc3674,blue,SK,middle3,0,0,1,2.38,"{""version"":1,""segments"":[{""start"":1774649293482,""stop"":1774649295862}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,16.182,"{""version"":1,""segments"":[{""start"":1774649338619,""stop"":1774649341229},{""start"":1774649374465,""stop"":1774649375654},{""start"":1774649397122,""stop"":1774649398312},{""start"":1774649422396,""stop"":1774649423626},{""start"":1774649423734,""stop"":1774649425370},{""start"":1774649434176,""stop"":1774649437210},{""start"":1774649443435,""stop"":1774649446494},{""start"":1774649450156,""stop"":1774649450396},{""start"":1774649450463,""stop"":1774649452457}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,did good in auto. were kind of slow but shot a lot of fuels,went and collected a lot of fuel. Then shot consistently and score a lot of points,went to collect fuel from the places and also from the opposite alliance. did a good job,171,161,161,red,0,15,None,None,Level1,0,None,None,None,1,10,0,0,1,None,1,0,27,161,124,15,0
2026orore_qm21,qm,1,21,frc6696,frc6696,frc2733,frc9600,frc10991,frc2811,frc957,red,HD ,outpostWall5,0,0,0,8.537,"{""version"":1,""segments"":[{""start"":1774649758665,""stop"":1774649762675},{""start"":1774649768179,""stop"":1774649772706}]}",0,"{""version"":1,""segments"":[]}",Other,0,0,57.253,"{""version"":1,""segments"":[{""start"":1774649781405,""stop"":1774649781627},{""start"":1774649811120,""stop"":1774649823173},{""start"":1774649826165,""stop"":1774649832110},{""start"":1774649832992,""stop"":1774649835008},{""start"":1774649835475,""stop"":1774649837152},{""start"":1774649863170,""stop"":1774649885294},{""start"":1774649895651,""stop"":1774649901187},{""start"":1774649903486,""stop"":1774649904684},{""start"":1774649907663,""stop"":1774649909192},{""start"":1774649909767,""stop"":1774649912236},{""start"":1774649913841,""stop"":1774649916325}]}",31.254,"{""version"":1,""segments"":[{""start"":1774649784394,""stop"":1774649790059},{""start"":1774649790380,""stop"":1774649790511},{""start"":1774649790732,""stop"":1774649790749},{""start"":1774649790931,""stop"":1774649790949},{""start"":1774649791131,""stop"":1774649791190},{""start"":1774649791379,""stop"":1774649792429},{""start"":1774649792617,""stop"":1774649792897},{""start"":1774649793070,""stop"":1774649793516},{""start"":1774649793978,""stop"":1774649794668},{""start"":1774649794848,""stop"":1774649795474},{""start"":1774649795635,""stop"":1774649802479},{""start"":1774649804407,""stop"":1774649806064},{""start"":1774649806424,""stop"":1774649806903},{""start"":1774649839995,""stop"":1774649840064},{""start"":1774649840104,""stop"":1774649842461},{""start"":1774649843494,""stop"":1774649847636},{""start"":1774649851589,""stop"":1774649855443},{""start"":1774649855972,""stop"":1774649856350},{""start"":1774649860074,""stop"":1774649860132},{""start"":1774649860200,""stop"":1774649860652},{""start"":1774649861341,""stop"":1774649862657},{""start"":1774649891668,""stop"":1774649892334}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,"Made most of their fuel, stopped shooting early",were able to be shooting most of their shift without any defense. Shoot at a average pace but their hopper stayed full and they intaked effectively ,"did a good job of ferrying and missed only a couple fuel, did not play defense ",373,373,223,red,0,0,None,None,None,0,None,None,None,1,20,0,1,0,None,4,0,61,373,292,0,0
2026orore_qm21,qm,1,21,frc2733,frc6696,frc2733,frc9600,frc10991,frc2811,frc957,red,PK,middle3,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,1,0,3,Did nothing,"most of their robot was dismantled, no hopper or shooter, literally had just an intake and bsttery, did good job pushing balls into their side from nz","decent defense, a little annoying though they were too light to have a major effect on the robot they were defending on",373,373,223,red,0,0,None,None,None,0,None,None,None,1,20,0,1,0,None,4,0,61,373,292,0,0
2026orore_qm21,qm,1,21,frc9600,frc6696,frc2733,frc9600,frc10991,frc2811,frc957,red,AV,depotWall1,0,0,0,7.9,"{""version"":1,""segments"":[{""start"":1774649763814,""stop"":1774649771714}]}",0,"{""version"":1,""segments"":[]}",,0,0,46.343,"{""version"":1,""segments"":[{""start"":1774649811422,""stop"":1774649820211},{""start"":1774649820813,""stop"":1774649826927},{""start"":1774649831972,""stop"":1774649836350},{""start"":1774649862485,""stop"":1774649869262},{""start"":1774649869314,""stop"":1774649870540},{""start"":1774649870661,""stop"":1774649870901},{""start"":1774649871041,""stop"":1774649871562},{""start"":1774649871790,""stop"":1774649872212},{""start"":1774649872412,""stop"":1774649872639},{""start"":1774649872865,""stop"":1774649873151},{""start"":1774649873375,""stop"":1774649873619},{""start"":1774649873873,""stop"":1774649874131},{""start"":1774649874356,""stop"":1774649874557},{""start"":1774649874813,""stop"":1774649875050},{""start"":1774649875249,""stop"":1774649875476},{""start"":1774649875723,""stop"":1774649875949},{""start"":1774649876135,""stop"":1774649876356},{""start"":1774649876581,""stop"":1774649876828},{""start"":1774649876987,""stop"":1774649877295},{""start"":1774649877487,""stop"":1774649877706},{""start"":1774649877930,""stop"":1774649878466},{""start"":1774649884311,""stop"":1774649885577},{""start"":1774649886096,""stop"":1774649886768},{""start"":1774649895506,""stop"":1774649896738},{""start"":1774649898564,""stop"":1774649899542},{""start"":1774649902356,""stop"":1774649903227},{""start"":1774649907585,""stop"":1774649916475},{""start"":1774649916844,""stop"":1774649917374}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Shoots like 1 per second,shoots faster but still pretty slow. ,They just colleted,373,373,223,red,0,0,None,None,None,0,None,None,None,1,20,0,1,0,None,4,0,61,373,292,0,0
2026orore_qm21,qm,1,21,frc10991,frc6696,frc2733,frc9600,frc10991,frc2811,frc957,blue,LH,middle3,0,0,0,1.198,"{""version"":1,""segments"":[{""start"":1774649754959,""stop"":1774649756157}]}",0,"{""version"":1,""segments"":[]}",Auto 2,0,0,13.763,"{""version"":1,""segments"":[{""start"":1774649791994,""stop"":1774649794389},{""start"":1774649794649,""stop"":1774649797349},{""start"":1774649808198,""stop"":1774649808526},{""start"":1774649838124,""stop"":1774649839072},{""start"":1774649840284,""stop"":1774649840790},{""start"":1774649841460,""stop"":1774649842808},{""start"":1774649844069,""stop"":1774649844737},{""start"":1774649846281,""stop"":1774649846753},{""start"":1774649852090,""stop"":1774649853645},{""start"":1774649887038,""stop"":1774649889591},{""start"":1774649903079,""stop"":1774649903235},{""start"":1774649915625,""stop"":1774649915722},{""start"":1774649916362,""stop"":1774649916399}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,"moved back, shot pre loaded then ideled, low bps, mid acuracy","Atempted to shoot as much as possible, low bps, mid accuracy, ","atempted to intake and push fuel over, not super effective",373,223,223,red,0,0,None,None,None,0,None,None,None,1,15,0,1,1,None,1,0,33,223,175,0,0
2026orore_qm21,qm,1,21,frc2811,frc6696,frc2733,frc9600,frc10991,frc2811,frc957,blue,CW,outpostWall5,1,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Auto 2,0,0,10.422,"{""version"":1,""segments"":[{""start"":1774649784908,""stop"":1774649786009},{""start"":1774649794940,""stop"":1774649796128},{""start"":1774649796627,""stop"":1774649796920},{""start"":1774649797754,""stop"":1774649797871},{""start"":1774649798261,""stop"":1774649798473},{""start"":1774649800582,""stop"":1774649800771},{""start"":1774649809410,""stop"":1774649810137},{""start"":1774649837149,""stop"":1774649838067},{""start"":1774649839231,""stop"":1774649839269},{""start"":1774649846262,""stop"":1774649847043},{""start"":1774649850311,""stop"":1774649850779},{""start"":1774649857300,""stop"":1774649858529},{""start"":1774649885506,""stop"":1774649886063},{""start"":1774649886564,""stop"":1774649887872},{""start"":1774649894843,""stop"":1774649894981},{""start"":1774649896933,""stop"":1774649897714},{""start"":1774649903368,""stop"":1774649903525},{""start"":1774649912950,""stop"":1774649913170}]}",0.303,"{""version"":1,""segments"":[{""start"":1774649825662,""stop"":1774649825781},{""start"":1774649827095,""stop"":1774649827210},{""start"":1774649827434,""stop"":1774649827503}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,they decided to go straight to a robot ,they shot a robot hoppers worth and collect near by fuel. Took a long time to collect because no real hopper ,Only filled up their hopper and getting set up to shoot,373,223,223,red,0,0,None,None,None,0,None,None,None,1,15,0,1,1,None,1,0,33,223,175,0,0
2026orore_qm21,qm,1,21,frc957,frc6696,frc2733,frc9600,frc10991,frc2811,frc957,blue,SK,depotWall1,0,0,0,2.713,"{""version"":1,""segments"":[{""start"":1774649763314,""stop"":1774649764118},{""start"":1774649766959,""stop"":1774649767783},{""start"":1774649768296,""stop"":1774649768428},{""start"":1774649769030,""stop"":1774649769478},{""start"":1774649770734,""stop"":1774649771100},{""start"":1774649772587,""stop"":1774649772726}]}",0,"{""version"":1,""segments"":[]}",Auto 2,0,0,23.206,"{""version"":1,""segments"":[{""start"":1774649818162,""stop"":1774649819194},{""start"":1774649837104,""stop"":1774649839293},{""start"":1774649840016,""stop"":1774649841225},{""start"":1774649843762,""stop"":1774649848687},{""start"":1774649856750,""stop"":1774649858426},{""start"":1774649859712,""stop"":1774649859942},{""start"":1774649885651,""stop"":1774649885871},{""start"":1774649886939,""stop"":1774649887674},{""start"":1774649887752,""stop"":1774649889764},{""start"":1774649897094,""stop"":1774649897205},{""start"":1774649897283,""stop"":1774649897641},{""start"":1774649900463,""stop"":1774649905062},{""start"":1774649910003,""stop"":1774649913226},{""start"":1774649915749,""stop"":1774649916436}]}",2.26,"{""version"":1,""segments"":[{""start"":1774649822719,""stop"":1774649824979}]}",0,"{""version"":1,""segments"":[]}",1.0999999999999999,0,0,0,0,0,0,none,had a good auto. scored a lot of balls and got lots of score,collected and shot a lot of balls. Scored really good,ferried from the neutral zone and collected a lot of balls,373,223,223,red,0,0,None,None,None,0,None,None,None,1,15,0,1,1,None,1,0,33,223,175,0,0
2026orore_qm22,qm,1,22,frc1540,frc1540,frc6465,frc5970,frc3636,frc2915,frc4662,red,HD,depotWall1,0,0,0,8.434,"{""version"":1,""segments"":[{""start"":1774650237626,""stop"":1774650241184},{""start"":1774650246430,""stop"":1774650251204},{""start"":1774650252361,""stop"":1774650252463}]}",0,"{""version"":1,""segments"":[]}",Auto 1,0,0,48.292,"{""version"":1,""segments"":[{""start"":1774650265045,""stop"":1774650265442},{""start"":1774650265957,""stop"":1774650267280},{""start"":1774650268939,""stop"":1774650269245},{""start"":1774650295273,""stop"":1774650305665},{""start"":1774650306087,""stop"":1774650314035},{""start"":1774650342560,""stop"":1774650351269},{""start"":1774650354087,""stop"":1774650357321},{""start"":1774650357766,""stop"":1774650358287},{""start"":1774650360040,""stop"":1774650364162},{""start"":1774650374542,""stop"":1774650377300},{""start"":1774650380134,""stop"":1774650383974},{""start"":1774650386207,""stop"":1774650390826},{""start"":1774650392127,""stop"":1774650392250}]}",18.889,"{""version"":1,""segments"":[{""start"":1774650269857,""stop"":1774650269965},{""start"":1774650272254,""stop"":1774650275609},{""start"":1774650278069,""stop"":1774650283014},{""start"":1774650283363,""stop"":1774650283743},{""start"":1774650285934,""stop"":1774650287158},{""start"":1774650287773,""stop"":1774650288570},{""start"":1774650293307,""stop"":1774650294784},{""start"":1774650321805,""stop"":1774650325983},{""start"":1774650327086,""stop"":1774650329198},{""start"":1774650332642,""stop"":1774650332955}]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,"Uncontested during auto, got both passes off","did a good job of shooting this match, were more unaccurate than usual and were disrupted by defense. Clean intake, no jamming","able to ferry by shooting accurately, did not play defense",216,216,110,red,0,0,None,None,None,0,None,None,None,1,10,0,0,7,None,4,0,48,216,158,0,0
2026orore_qm22,qm,1,22,frc6465,frc1540,frc6465,frc5970,frc3636,frc2915,frc4662,red,PK,outpostWall5,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",Other,0,0,11.088,"{""version"":1,""segments"":[{""start"":1774650299445,""stop"":1774650304737},{""start"":1774650360692,""stop"":1774650365555},{""start"":1774650412407,""stop"":1774650412642},{""start"":1774650413057,""stop"":1774650413169},{""start"":1774650413230,""stop"":1774650413298},{""start"":1774650413450,""stop"":1774650413519},{""start"":1774650413682,""stop"":1774650413748},{""start"":1774650414399,""stop"":1774650414447},{""start"":1774650414957,""stop"":1774650415017},{""start"":1774650415491,""stop"":1774650415539},{""start"":1774650415955,""stop"":1774650416037},{""start"":1774650416424,""stop"":1774650416457},{""start"":1774650417015,""stop"":1774650417086},{""start"":1774650417495,""stop"":1774650417536}]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,0,0,0,0,0,0,none,Did nothing,"Shoots kind of OK but not very good, low bps and not the largest hopper",good driving and good collecting of balls though,216,216,110,red,0,0,None,None,None,0,None,None,None,1,10,0,0,7,None,4,0,48,216,158,0,0
2026orore_qm22,qm,1,22,frc5970,frc1540,frc6465,frc5970,frc3636,frc2915,frc4662,red,np,outpostWall5,0,0,0,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",,0,63.50000000000063,0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,"{""version"":1,""segments"":[]}",0,,,,,,,,didnt move at all and had an interesting formation for starting,their rsl light was solid almost whole of match and they weren't moving,broken for almost entire match.,216,216,110,red,0,0,None,None,None,0,None,None,None,1,10,0,0,7,None,4,0,48,216,158,0,0
